,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
7970,Horror|Sci-Fi|Thriller,133377,Infini ,1,1,2015,Horror,Sci-Fi,Thriller,,,,,,,
7971,Comedy|Drama,133545,Just Before I Go ,1,1,2014,Comedy,Drama,,,,,,,,
7972,Drama|Horror|Thriller,133782,Maggie ,1,2,2015,Drama,Horror,Thriller,,,,,,,
7973,Action|Comedy,133798,Hot Pursuit ,1,1,2015,Action,Comedy,,,,,,,,
7974,Comedy|Drama|Romance,134021,5 to 7 ,1,2,2014,Comedy,Drama,Romance,,,,,,,
7975,Thriller,134158,Return to Sender ,1,1,2015,Thriller,,,,,,,,,
7976,Documentary,134859,The Wolfpack ,1,3,2015,Documentary,,,,,,,,,
7977,Drama,136654,The Face of an Angel ,1,1,2015,Drama,,,,,,,,,
7978,Crime|Drama,136664,Wild Horses ,1,1,2015,Crime,Drama,,,,,,,,
7979,Comedy|Drama,136778,The Squeeze ,1,2,2015,Comedy,Drama,,,,,,,,
7980,Thriller,136786,Careful What You Wish For ,1,1,2015,Thriller,,,,,,,,,
7981,Action|Adventure|Sci-Fi,136800,Robot Overlords ,1,1,2014,Action,Adventure,Sci-Fi,,,,,,,
7982,Action|Comedy,136816,Bad Asses on the Bayou ,1,2,2015,Action,Comedy,,,,,,,,
7983,Action|Adventure|Romance|Sci-Fi,136859,The Lovers ,1,1,2015,Action,Adventure,Romance,Sci-Fi,,,,,,
7984,Drama|Fantasy,137517,Carnival Magic ,1,0,1981,Drama,Fantasy,,,,,,,,
7985,Comedy,138546,The Opposite Sex ,1,1,2014,Comedy,,,,,,,,,
7986,Drama|Mystery|Thriller,139052,Dark Places ,1,2,2015,Drama,Mystery,Thriller,,,,,,,
7987,Crime|Drama,139415,Irrational Man ,1,3,2015,Crime,Drama,,,,,,,,
7988,Thriller,139857,Colonia ,1,1,2016,Thriller,,,,,,,,,
7989,Drama,140237,The Runner ,1,2,2015,Drama,,,,,,,,,
7990,Crime|Drama|Mystery,140525,Secret in Their Eyes ,1,1,2015,Crime,Drama,Mystery,,,,,,,
7991,Crime|Drama|Mystery|Thriller,140850,Every Secret Thing ,1,2,2014,Crime,Drama,Mystery,Thriller,,,,,,
7992,Drama,141422,Suffragette ,1,2,2015,Drama,,,,,,,,,
7993,Drama|Sci-Fi,142424,Into the Forest ,1,2,2015,Drama,Sci-Fi,,,,,,,,
7994,Crime,143001,Anti-Social ,1,1,2015,Crime,,,,,,,,,
7995,Mystery|Sci-Fi|Thriller,143255,Narcopolis ,1,1,2014,Mystery,Sci-Fi,Thriller,,,,,,,
7996,Comedy|Drama,143257,Ashby ,2,2.5,2015,Comedy,Drama,,,,,,,,
7997,Action|Horror|Thriller,143472,Into the Grizzly Maze ,1,1,2015,Action,Horror,Thriller,,,,,,,
7998,Comedy|Romance,144262,Slow Learners ,1,2,2015,Comedy,Romance,,,,,,,,
7999,Adventure|Comedy|Horror,144620,Goosebumps ,2,1.5,2015,Adventure,Comedy,Horror,,,,,,,
8000,Drama|Thriller,144714,The Perfect Guy ,1,1,2015,Drama,Thriller,,,,,,,,
8001,Comedy,144716,Rock the Kasbah ,1,2,2015,Comedy,,,,,,,,,
8002,Comedy|Drama|Thriller,145150,The Dressmaker ,1,3,2015,Comedy,Drama,Thriller,,,,,,,
8003,Fantasy|Mystery|Thriller,146688,Solace ,1,2,2015,Fantasy,Mystery,Thriller,,,,,,,
8004,Action|Drama|Thriller,146730,Lost in the Sun ,1,2,2015,Action,Drama,Thriller,,,,,,,
8005,Drama,148482,Truth ,1,3,2015,Drama,,,,,,,,,
8006,Comedy,148592,Just Jim ,1,3,2015,Comedy,,,,,,,,,
8007,Thriller,148709,Mojave ,1,2,2015,Thriller,,,,,,,,,
8008,Thriller,149590,Standoff ,1,2,2016,Thriller,,,,,,,,,
8009,Action|Drama|Thriller,149612,Swelter ,1,2,2014,Action,Drama,Thriller,,,,,,,
8010,Action|Crime,150401,Close Range ,1,3,2015,Action,Crime,,,,,,,,
8011,Comedy,150604,Moonwalkers ,1,2,2015,Comedy,,,,,,,,,
8012,Action|Comedy,151315,Ride Along 2 ,3,1.6667,2016,Action,Comedy,,,,,,,,
8013,Comedy,151317,Maggie's Plan ,1,2,2015,Comedy,,,,,,,,,
8014,Drama,151501,Exposed ,1,1,2016,Drama,,,,,,,,,
8015,Horror|Thriller,151559,Frankenstein ,1,2,2015,Horror,Thriller,,,,,,,,
8016,Comedy|Drama|Fantasy,151653,Welcome to Happiness ,1,1,2015,Comedy,Drama,Fantasy,,,,,,,
8017,Horror|Sci-Fi,151745,Reptilicus ,1,0,1961,Horror,Sci-Fi,,,,,,,,
8018,Drama|Thriller,151777,The Finest Hours ,1,3,2016,Drama,Thriller,,,,,,,,
8019,Drama,152085,Desierto ,1,2,2016,Drama,,,,,,,,,
8020,Comedy,152105,Dad's Army ,1,4,1971,Comedy,,,,,,,,,
8021,Children,152658,Santa's Little Helper ,1,1,2015,Children,,,,,,,,,
8022,Comedy,154065,Dad's Army ,1,2,2016,Comedy,,,,,,,,,
8023,Action|Adventure|Thriller,155358,Camino ,1,2,2016,Action,Adventure,Thriller,,,,,,,
8024,Comedy|Drama,155659,Florence Foster Jenkins ,1,4,2016,Comedy,Drama,,,,,,,,
8025,Comedy,155743,My Big Fat Greek Wedding 2 ,1,2,2016,Comedy,,,,,,,,,
8026,Comedy,155892,Me Him Her ,1,2,2015,Comedy,,,,,,,,,
8027,Animation|Comedy|Drama,156553,Zoom ,1,2,2015,Animation,Comedy,Drama,,,,,,,
8028,Crime|Thriller,156706,The Trust ,1,2,2016,Crime,Thriller,,,,,,,,
8029,Drama,157122,The Man Who Knew Infinity ,1,3,2016,Drama,,,,,,,,,
8030,Drama|Romance|Thriller,157130,Despite the Falling Snow ,1,2,2016,Drama,Romance,Thriller,,,,,,,
8031,Action|Fantasy,157172,Wizards of the Lost Kingdom II ,1,0,1989,Action,Fantasy,,,,,,,,
8032,Drama|Thriller,157200,Money Monster ,2,2,2016,Drama,Thriller,,,,,,,,
8033,Comedy,157270,Barbershop: The Next Cut ,1,2,2016,Comedy,,,,,,,,,
8034,Animation|Comedy,157340,The Angry Birds Movie ,1,2,2016,Animation,Comedy,,,,,,,,
8035,Action|Crime|Drama|Thriller,157407,I Am Wrath ,1,1,2016,Action,Crime,Drama,Thriller,,,,,,
8036,Action|Crime,157432,Precious Cargo ,1,1,2016,Action,Crime,,,,,,,,
8037,Comedy,158022,Kicking Off ,1,1,2016,Comedy,,,,,,,,,
8038,Action|Horror|Sci-Fi,158956,Kill Command ,1,2,2016,Action,Horror,Sci-Fi,,,,,,,
8039,Comedy|Drama,159077,The Meddler ,1,2,2016,Comedy,Drama,,,,,,,,
8040,Comedy|Drama|Romance,159193,Café Society ,1,3,2016,Comedy,Drama,Romance,,,,,,,
8041,Action|Adventure|Comedy,159690,Teenage Mutant Ninja Turtles: Out of the Shadows ,1,2,2016,Action,Adventure,Comedy,,,,,,,
8042,Thriller,160440,The Maid's Room ,1,1,2014,Thriller,,,,,,,,,
8043,Adventure|Children|Fantasy,160573,Pete's Dragon ,1,3,2016,Adventure,Children,Fantasy,,,,,,,
8044,Drama,160646,Goat ,1,2,2016,Drama,,,,,,,,,
8045,Action|Drama|Thriller,160730,The Adderall Diaries ,1,2,2015,Action,Drama,Thriller,,,,,,,
8046,Action,161290,Vigilante Diaries ,1,1,2016,Action,,,,,,,,,
8047,Drama|Horror|Thriller,161830,Body ,1,1,2015,Drama,Horror,Thriller,,,,,,,
8048,Action|Adventure|Horror|Sci-Fi,161918,Sharknado 4: The 4th Awakens ,1,1,2016,Action,Adventure,Horror,Sci-Fi,,,,,,
8049,Crime|Drama|Thriller,162828,Imperium ,1,2,2016,Crime,Drama,Thriller,,,,,,,
8050,Comedy,164375,All Roads Lead to Rome ,1,1,2016,Comedy,,,,,,,,,
8051,Comedy|Romance,164647,Dirty 30 ,1,2,2016,Comedy,Romance,,,,,,,,
8052,Romance,164753,Anything for Love ,1,2,2016,Romance,,,,,,,,,
8053,Drama,165075,London Town ,1,2,2016,Drama,,,,,,,,,
8054,Comedy,165139,Wild Oats ,1,2,2016,Comedy,,,,,,,,,
8055,Comedy|Horror|Sci-Fi|Thriller,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again ,1,1,2016,Comedy,Horror,Sci-Fi,Thriller,,,,,,
8056,Action|Crime|Drama|Mystery|Thriller,165347,Jack Reacher: Never Go Back ,1,2,2016,Action,Crime,Drama,Mystery,Thriller,,,,,
8057,Drama,168350,100 Streets ,1,2,2016,Drama,,,,,,,,,
8058,Action|Adventure|Drama,168456,Mercury Plains ,1,2,2016,Action,Adventure,Drama,,,,,,,
8059,Thriller,169180,American Fable ,1,2,2017,Thriller,,,,,,,,,
8060,Thriller,173751,Tiger Raid ,1,2,2016,Thriller,,,,,,,,,
8061,Comedy|Romance,3568,Smiling Fish and Goat on Fire ,1,4,1999,Comedy,Romance,,,,,,,,
8062,Drama,2839,West Beirut (West Beyrouth) ,1,4,1998,Drama,,,,,,,,,
8063,Comedy,3240,"Big Tease, The ",2,3,1999,Comedy,,,,,,,,,
8064,Comedy,3241,"Cup, The (Phörpa) ",2,4.5,1999,Comedy,,,,,,,,,
8065,Drama,3756,"Golden Bowl, The ",1,4,2000,Drama,,,,,,,,,
8066,Comedy,3787,Shower (Xizao) ,2,4,1999,Comedy,,,,,,,,,
8067,Horror,1341,Burnt Offerings ,2,3.5,1976,Horror,,,,,,,,,
8068,Drama,706,Sunset Park ,1,3,1996,Drama,,,,,,,,,
8069,Drama|Romance|Sci-Fi,89039,Another Earth ,1,4,2011,Drama,Romance,Sci-Fi,,,,,,,
8070,Drama|Romance,1757,Fallen Angels (Duo luo tian shi) ,1,2,1995,Drama,Romance,,,,,,,,
8071,Documentary|Musical,2677,Buena Vista Social Club ,4,4.25,1999,Documentary,Musical,,,,,,,,
8072,Documentary,3859,"Eyes of Tammy Faye, The ",2,3.5,2000,Documentary,,,,,,,,,
8073,Documentary,3989,One Day in September ,2,3.5,1999,Documentary,,,,,,,,,
8074,Documentary,4236,Keep the River on Your Right: A Modern Cannibal Tale ,1,3,2000,Documentary,,,,,,,,,
8075,Comedy|Crime,4863,Female Trouble ,2,3,1975,Comedy,Crime,,,,,,,,
8076,Drama,4977,Kandahar (Safar e Ghandehar) ,2,3,2001,Drama,,,,,,,,,
8077,Comedy|Horror,5205,Motel Hell ,2,2.5,1980,Comedy,Horror,,,,,,,,
8078,Action,5212,"Octagon, The ",1,3,1980,Action,,,,,,,,,
8079,Documentary,5224,Promises ,2,4,2001,Documentary,,,,,,,,,
8080,Documentary|Drama,5239,Rude Boy ,1,4,1980,Documentary,Drama,,,,,,,,
8081,Drama,5986,Fat City ,1,4,1972,Drama,,,,,,,,,
8082,Drama|Film-Noir,6064,"Harder They Fall, The ",1,4,1956,Drama,Film-Noir,,,,,,,,
8083,Drama|Romance,6466,Mississippi Masala ,3,3.3333,1991,Drama,Romance,,,,,,,,
8084,Comedy,6528,Start the Revolution Without Me ,1,2,1970,Comedy,,,,,,,,,
8085,Drama,6611,Umberto D. ,1,5,1952,Drama,,,,,,,,,
8086,Documentary,6775,Life and Debt ,1,4,2001,Documentary,,,,,,,,,
8087,Documentary,6935,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) ",1,4,2003,Documentary,,,,,,,,,
8088,Documentary,6945,My Architect: A Son's Journey ,2,4,2003,Documentary,,,,,,,,,
8089,Action|Crime|Fantasy|Sci-Fi|Thriller,6966,Darkman ,3,3.6667,1990,Action,Crime,Fantasy,Sci-Fi,Thriller,,,,,
8090,Drama,7181,Ship of Fools ,1,3,1965,Drama,,,,,,,,,
8091,Comedy|Drama,7620,Monster in a Box ,1,4,1992,Comedy,Drama,,,,,,,,
8092,Drama,7767,"Best of Youth, The (La meglio gioventù) ",2,4.5,2003,Drama,,,,,,,,,
8093,Documentary,7786,Genghis Blues ,1,3,1999,Documentary,,,,,,,,,
8094,Comedy|Crime,7920,Desperate Living ,1,3,1977,Comedy,Crime,,,,,,,,
8095,Comedy|Drama|Fantasy|Mystery,8620,"Exterminating Angel, The (Ángel exterminador, El) ",2,1,1962,Comedy,Drama,Fantasy,Mystery,,,,,,
8096,Drama,8848,"Vitelloni, I (a.k.a. The Young and the Passionate) ",2,3.5,1953,Drama,,,,,,,,,
8097,Drama|War,26359,1900 (Novecento) ,1,4,1976,Drama,War,,,,,,,,
8098,Comedy|Drama,26838,"Snapper, The ",1,3,1993,Comedy,Drama,,,,,,,,
8099,Comedy|Horror|Musical,27563,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku) ",2,4,2001,Comedy,Horror,Musical,,,,,,,
8100,Documentary,32582,"Wild Parrots of Telegraph Hill, The ",2,4.5,2003,Documentary,,,,,,,,,
8101,Documentary,38198,Darwin's Nightmare ,1,4,2004,Documentary,,,,,,,,,
8102,Drama|Romance,45382,Down in the Valley ,2,3,2005,Drama,Romance,,,,,,,,
8103,Action|Drama|Thriller|War,46855,Army of Shadows (L'armée des ombres) ,1,4,1969,Action,Drama,Thriller,War,,,,,,
8104,Documentary,55156,"Unreasonable Man, An ",1,4,2006,Documentary,,,,,,,,,
8105,Documentary,58191,Taxi to the Dark Side ,1,4,2007,Documentary,,,,,,,,,
8106,Documentary|Musical,67665,Anvil! The Story of Anvil ,2,3.5,2008,Documentary,Musical,,,,,,,,
8107,Documentary,71640,Burma VJ: Reporting from a Closed Country (Burma VJ: Reporter i et lukket land) ,1,3,2008,Documentary,,,,,,,,,
8108,Adventure|Documentary|Western,82857,Sweetgrass ,1,4,2009,Adventure,Documentary,Western,,,,,,,
8109,Documentary,89090,Bill Cunningham New York ,1,4,2011,Documentary,,,,,,,,,
8110,Documentary,100556,"Act of Killing, The ",1,5,2012,Documentary,,,,,,,,,
8111,Documentary,103107,20 Feet from Stardom (Twenty Feet from Stardom) ,2,4,2013,Documentary,,,,,,,,,
8112,Comedy|Drama|Thriller,105835,"Double, The ",1,4,2013,Comedy,Drama,Thriller,,,,,,,
8113,Drama,109161,Venus in Fur (La Vénus à la fourrure) ,1,4,2013,Drama,,,,,,,,,
8114,Horror,148982,Devil Dog: The Hound of Hell ,1,4,1978,Horror,,,,,,,,,
8115,Comedy,151311,Wiener-Dog ,1,3,2016,Comedy,,,,,,,,,
8116,Documentary,152711,Who Killed Chea Vichea? ,1,5,2010,Documentary,,,,,,,,,
8117,Drama,160644,Indignation ,1,5,2016,Drama,,,,,,,,,
8118,Documentary,164655,Gimme Danger ,1,2,2016,Documentary,,,,,,,,,
8119,Documentary,167064,I Am Not Your Negro ,1,5,2017,Documentary,,,,,,,,,
8120,Drama,179813,LBJ ,1,4,2017,Drama,,,,,,,,,
8121,Documentary,183199,Quest ,1,4,2017,Documentary,,,,,,,,,
8122,Comedy|Drama,183317,Patti Rocks ,1,4,1988,Comedy,Drama,,,,,,,,
8123,Drama|Thriller,184721,First Reformed ,1,4,2017,Drama,Thriller,,,,,,,,
8124,Documentary,187717,Won't You Be My Neighbor? ,1,5,2018,Documentary,,,,,,,,,
8125,Comedy|Fantasy|Sci-Fi,188189,Sorry to Bother You ,1,4,2018,Comedy,Fantasy,Sci-Fi,,,,,,,
8126,Comedy|Crime|Drama,189713,BlacKkKlansman ,1,2,2018,Comedy,Crime,Drama,,,,,,,
8127,Drama|Thriller,56169,Awake ,1,4,2007,Drama,Thriller,,,,,,,,
8128,Horror|Mystery|Thriller,59738,All the Boys Love Mandy Lane ,1,3,2006,Horror,Mystery,Thriller,,,,,,,
8129,Crime|Horror|Thriller,60832,Pathology ,1,4,2008,Crime,Horror,Thriller,,,,,,,
8130,Adventure|Fantasy,74530,Percy Jackson & the Olympians: The Lightning Thief ,7,2,2010,Adventure,Fantasy,,,,,,,,
8131,Action|Children|Comedy,74580,"Spy Next Door, The ",1,2,2010,Action,Children,Comedy,,,,,,,
8132,Action|Thriller|War,90384,Behind Enemy Lines II: Axis of Evil ,1,2,2006,Action,Thriller,War,,,,,,,
8133,Drama,3723,Hamlet ,5,3.6,1990,Drama,,,,,,,,,
8134,Drama,2493,"Harmonists, The ",1,4,1997,Drama,,,,,,,,,
8135,Drama|Mystery|Romance,451,Flesh and Bone ,1,4,1993,Drama,Mystery,Romance,,,,,,,
8136,Comedy,1180,Hear My Song ,1,3,1991,Comedy,,,,,,,,,
8137,Action|Drama,3405,"Night to Remember, A ",1,3,1958,Action,Drama,,,,,,,,
8138,Comedy,3619,"Hollywood Knights, The ",1,2,1980,Comedy,,,,,,,,,
8139,Horror|Sci-Fi,3658,Quatermass and the Pit ,1,3,1967,Horror,Sci-Fi,,,,,,,,
8140,Horror,3832,"Black Sabbath (Tre volti della paura, I) ",1,4,1963,Horror,,,,,,,,,
8141,Comedy|Drama,96,In the Bleak Midwinter ,1,3,1995,Comedy,Drama,,,,,,,,
8142,Drama|Romance,488,M. Butterfly ,1,3,1993,Drama,Romance,,,,,,,,
8143,Romance,638,Jack and Sarah ,1,3,1995,Romance,,,,,,,,,
8144,Comedy|Musical|Romance,907,"Gay Divorcee, The ",2,3.5,1934,Comedy,Musical,Romance,,,,,,,
8145,Drama|Film-Noir|Mystery|Thriller,929,Foreign Correspondent ,1,3,1940,Drama,Film-Noir,Mystery,Thriller,,,,,,
8146,Drama|Romance,956,Penny Serenade ,1,4,1941,Drama,Romance,,,,,,,,
8147,Drama,959,Of Human Bondage ,1,3,1934,Drama,,,,,,,,,
8148,Adventure|Comedy|Crime|Drama|Romance,970,Beat the Devil ,1,3,1953,Adventure,Comedy,Crime,Drama,Romance,,,,,
8149,Romance|War,976,"Farewell to Arms, A ",1,3,1932,Romance,War,,,,,,,,
8150,Drama,982,Picnic ,1,3,1955,Drama,,,,,,,,,
8151,Drama,993,Infinity ,1,3,1996,Drama,,,,,,,,,
8152,Crime|Film-Noir,1068,Crossfire ,1,3,1947,Crime,Film-Noir,,,,,,,,
8153,Romance|War,1398,In Love and War ,1,2,1996,Romance,War,,,,,,,,
8154,Drama,1413,"Whole Wide World, The ",2,4,1996,Drama,,,,,,,,,
8155,Drama,1423,Hearts and Minds ,1,4,1996,Drama,,,,,,,,,
8156,Drama|Romance,1496,Anna Karenina ,1,4,1997,Drama,Romance,,,,,,,,
8157,Drama|War,1507,Paradise Road ,1,3,1997,Drama,War,,,,,,,,
8158,Comedy|Romance,1629,"MatchMaker, The ",3,3.3333,1997,Comedy,Romance,,,,,,,,
8159,Drama,1650,Washington Square ,2,3.5,1997,Drama,,,,,,,,,
8160,Drama,1893,Beyond Silence (Jenseits der Stille) ,1,4,1996,Drama,,,,,,,,,
8161,Drama|Romance,1902,Dream for an Insomniac ,1,4,1996,Drama,Romance,,,,,,,,
8162,Drama|Mystery,1913,Picnic at Hanging Rock ,3,4,1975,Drama,Mystery,,,,,,,,
8163,Musical,1926,"Broadway Melody, The ",1,3,1929,Musical,,,,,,,,,
8164,Drama|Western,1928,Cimarron ,1,3,1931,Drama,Western,,,,,,,,
8165,Drama|Musical,1932,"Great Ziegfeld, The ",1,3,1936,Drama,Musical,,,,,,,,
8166,Drama,1933,"Life of Emile Zola, The ",1,3,1937,Drama,,,,,,,,,
8167,Drama,1940,Gentleman's Agreement ,1,4,1947,Drama,,,,,,,,,
8168,Comedy|Thriller,2177,Family Plot ,3,3,1976,Comedy,Thriller,,,,,,,,
8169,Thriller,2179,Topaz ,1,3,1969,Thriller,,,,,,,,,
8170,Thriller,2180,Torn Curtain ,1,3,1966,Thriller,,,,,,,,,
8171,Thriller,2185,I Confess ,2,4,1953,Thriller,,,,,,,,,
8172,Mystery|Romance|Thriller,2187,Stage Fright ,2,3,1950,Mystery,Romance,Thriller,,,,,,,
8173,Drama,2201,"Paradine Case, The ",2,3.5,1947,Drama,,,,,,,,,
8174,Thriller,2211,Secret Agent ,1,3,1936,Thriller,,,,,,,,,
8175,Drama,2611,"Winslow Boy, The ",1,3,1999,Drama,,,,,,,,,
8176,Drama|Film-Noir,2612,Mildred Pierce ,1,4,1945,Drama,Film-Noir,,,,,,,,
8177,Horror,2652,"Curse of Frankenstein, The ",1,3,1957,Horror,,,,,,,,,
8178,Comedy|Drama|Romance,2697,My Son the Fanatic ,1,3,1997,Comedy,Drama,Romance,,,,,,,
8179,Drama,2743,Native Son ,1,3,1986,Drama,,,,,,,,,
8180,Drama,2757,Frances ,1,3,1982,Drama,,,,,,,,,
8181,Drama|Romance,2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) ,1,4,1997,Drama,Romance,,,,,,,,
8182,Drama|Romance,2927,Brief Encounter ,2,3.5,1946,Drama,Romance,,,,,,,,
8183,Drama|Romance,2929,Reds ,2,3,1981,Drama,Romance,,,,,,,,
8184,Documentary,2930,Return with Honor ,1,3,1998,Documentary,,,,,,,,,
8185,Drama,3109,"River, The ",4,3.5,1984,Drama,,,,,,,,,
8186,Drama,3112,'night Mother ,1,3,1986,Drama,,,,,,,,,
8187,Drama,3125,"End of the Affair, The ",1,4,1999,Drama,,,,,,,,,
8188,Drama,3135,"Great Santini, The ",3,3.6667,1979,Drama,,,,,,,,,
8189,Drama,3211,"Cry in the Dark, A ",2,3.5,1988,Drama,,,,,,,,,
8190,Documentary,3281,"Brandon Teena Story, The ",1,2,1998,Documentary,,,,,,,,,
8191,Drama|Romance,3475,"Place in the Sun, A ",2,4.5,1951,Drama,Romance,,,,,,,,
8192,Documentary,3609,Regret to Inform ,1,3,1998,Documentary,,,,,,,,,
8193,Drama,3641,"Woman of Paris, A ",2,3.5,1923,Drama,,,,,,,,,
8194,Drama,3714,Clara's Heart ,1,2,1988,Drama,,,,,,,,,
8195,Comedy|Crime,3715,Burglar ,2,2.5,1987,Comedy,Crime,,,,,,,,
8196,Comedy|Romance,3739,Trouble in Paradise ,1,3,1932,Comedy,Romance,,,,,,,,
8197,Drama,3789,"Pawnbroker, The ",1,3,1964,Drama,,,,,,,,,
8198,Drama,3816,"Official Story, The (La historia oficial) ",1,4,1985,Drama,,,,,,,,,
8199,Drama,3870,Our Town ,1,3,1940,Drama,,,,,,,,,
8200,Drama|Film-Noir,3965,"Strange Love of Martha Ivers, The ",1,3,1946,Drama,Film-Noir,,,,,,,,
8201,Crime|Film-Noir,3966,Detour ,2,3,1945,Crime,Film-Noir,,,,,,,,
8202,Drama,4046,Friendly Persuasion ,1,4,1956,Drama,,,,,,,,,
8203,Comedy,4080,Baby Boom ,2,3,1987,Comedy,,,,,,,,,
8204,Drama,4113,"Glass Menagerie, The ",2,3,1987,Drama,,,,,,,,,
8205,Fantasy|Romance,4129,Made in Heaven ,1,1,1987,Fantasy,Romance,,,,,,,,
8206,Drama,4164,"Caveman's Valentine, The ",2,3.5,2001,Drama,,,,,,,,,
8207,Documentary,4171,Long Night's Journey Into Day ,1,4,2000,Documentary,,,,,,,,,
8208,Comedy|Drama|Romance,4184,"Bishop's Wife, The ",1,4,1947,Comedy,Drama,Romance,,,,,,,
8209,Drama,4189,"Greatest Story Ever Told, The ",1,2,1965,Drama,,,,,,,,,
8210,Comedy,4204,Losin' It ,1,1,1983,Comedy,,,,,,,,,
8211,Crime|Drama,4218,River's Edge ,1,3,1986,Crime,Drama,,,,,,,,
8212,Drama,4292,Norma Rae ,2,3.5,1979,Drama,,,,,,,,,
8213,Drama|Romance,4296,Love Story ,2,3,1970,Drama,Romance,,,,,,,,
8214,Drama,4433,Written on the Wind ,2,4,1956,Drama,,,,,,,,,
8215,Drama,4484,Camille Claudel ,2,3.5,1988,Drama,,,,,,,,,
8216,Comedy|Romance,4495,Crossing Delancey ,1,5,1988,Comedy,Romance,,,,,,,,
8217,Drama,4521,Little Nikita ,1,3,1988,Drama,,,,,,,,,
8218,Comedy|Romance,4578,Chances Are ,2,2,1989,Comedy,Romance,,,,,,,,
8219,Drama|Musical|Mystery,4589,Eddie and the Cruisers ,2,2,1983,Drama,Musical,Mystery,,,,,,,
8220,Action|Comedy|Drama,4635,Pink Cadillac ,1,1,1989,Action,Comedy,Drama,,,,,,,
8221,Adventure|Comedy,4704,Hatari! ,1,3,1962,Adventure,Comedy,,,,,,,,
8222,Documentary,4769,Into the Arms of Strangers: Stories of the Kindertransport ,1,3,2000,Documentary,,,,,,,,,
8223,Comedy|Romance,4796,"Grass Is Greener, The ",2,3,1960,Comedy,Romance,,,,,,,,
8224,Comedy|Romance,4798,Indiscreet ,1,3,1958,Comedy,Romance,,,,,,,,
8225,Drama,4801,"Little Foxes, The ",2,4,1941,Drama,,,,,,,,,
8226,Comedy|Drama,4804,Pocketful of Miracles ,1,3,1961,Comedy,Drama,,,,,,,,
8227,Comedy,4860,Making the Grade ,1,2,1984,Comedy,,,,,,,,,
8228,Drama,4871,Focus ,1,3,2001,Drama,,,,,,,,,
8229,Drama,4970,"Blue Angel, The (Blaue Engel, Der) ",1,4,1930,Drama,,,,,,,,,
8230,Adventure|Crime|Drama|Thriller,4998,"Defiant Ones, The ",1,3,1958,Adventure,Crime,Drama,Thriller,,,,,,
8231,Adventure|Comedy|Thriller,5007,Topkapi ,1,2,1964,Adventure,Comedy,Thriller,,,,,,,
8232,Drama|Musical|Romance,5012,Yentl ,1,4,1983,Drama,Musical,Romance,,,,,,,
8233,Comedy|Romance,5077,Cousins ,1,3,1989,Comedy,Romance,,,,,,,,
8234,Drama,5114,"Bad and the Beautiful, The ",1,4,1952,Drama,,,,,,,,,
8235,Comedy,5116,Designing Woman ,1,3,1957,Comedy,,,,,,,,,
8236,Comedy|Musical|Romance,5168,Royal Wedding ,1,3,1951,Comedy,Musical,Romance,,,,,,,
8237,Comedy,5213,"Oh, God! Book II ",1,1,1980,Comedy,,,,,,,,,
8238,Comedy,5231,Road to Morocco ,1,3,1942,Comedy,,,,,,,,,
8239,Children|Horror|Mystery|Thriller,5311,"Watcher in the Woods, The ",1,3,1980,Children,Horror,Mystery,Thriller,,,,,,
8240,Comedy|Drama,5353,Butterflies Are Free ,1,3,1972,Comedy,Drama,,,,,,,,
8241,Comedy|Musical|Western,5375,"Harvey Girls, The ",1,3,1946,Comedy,Musical,Western,,,,,,,
8242,Crime|Drama,5384,I Want to Live! ,1,3,1958,Crime,Drama,,,,,,,,
8243,Western,5440,She Wore a Yellow Ribbon ,1,3,1949,Western,,,,,,,,,
8244,Comedy|Drama,5455,"Object of Beauty, The ",1,1,1991,Comedy,Drama,,,,,,,,
8245,Comedy,5512,Secret Ballot (Raye makhfi) ,2,3,2001,Comedy,,,,,,,,,
8246,Comedy|Drama|Romance,5525,Mostly Martha (Bella Martha) ,1,3,2001,Comedy,Drama,Romance,,,,,,,
8247,Comedy,5581,Betsy's Wedding ,1,2,1990,Comedy,,,,,,,,,
8248,Children|Drama,5601,"Yearling, The ",1,4,1946,Children,Drama,,,,,,,,
8249,Comedy|Crime,5602,"Ladykillers, The ",1,3,1955,Comedy,Crime,,,,,,,,
8250,Comedy|Sci-Fi,5604,"Man in the White Suit, The ",1,3,1951,Comedy,Sci-Fi,,,,,,,,
8251,Animation|Children|Musical,5629,Jonah: A VeggieTales Movie ,1,2,2002,Animation,Children,Musical,,,,,,,
8252,Horror,5649,Horror of Dracula (Dracula) ,1,3,1958,Horror,,,,,,,,,
8253,Comedy|Drama|Musical,5694,Staying Alive ,2,2,1983,Comedy,Drama,Musical,,,,,,,
8254,Horror|Mystery,5755,Happy Birthday to Me ,2,2,1981,Horror,Mystery,,,,,,,,
8255,Drama|Horror|Thriller,5771,My Bloody Valentine ,1,0,1981,Drama,Horror,Thriller,,,,,,,
8256,Drama|Romance|War,5799,Exodus ,1,3,1960,Drama,Romance,War,,,,,,,
